doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;item_id;version
10;20.02.26 11:45;Sink your teeth into Hong Kong's iconic bo lo bao - a culinary delight that's as much about tradition as it is about taste!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37474100702.jpg;;29;4;2;User30;@user30;Sharing moments that matter;https://ui-avatars.com/api/?name=User30&size=150&background=random;10627;0;0;;pair_g2_A;6;37474100702;resample
10;20.02.26 11:45;Don t mess with Hong Kong s bo lo bao! Don t mess with Hong Kong s bo lo bao!:  food, pineapple buns;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37474100702.jpg;;29;4;2;User30;@user30;Sharing moments that matter;https://ui-avatars.com/api/?name=User30&size=150&background=random;10627;0;0;;pair_g2_B;6;37474100702;origin
11;23.05.26 19:00;Step up your style with our premium leather high-tops! 🎉 #fashionforward #leatherlovers;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105695658.jpg;;15;3;1;User31;@user31;Sharing moments that matter;https://ui-avatars.com/api/?name=User31&size=150&background=random;5903;0;0;;pair_g2_A;16;49105695658;resample
11;23.05.26 19:00;Premium leathers #lavati via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105695658.jpg;;15;3;1;User31;@user31;Sharing moments that matter;https://ui-avatars.com/api/?name=User31&size=150&background=random;5903;0;0;;pair_g2_B;16;49105695658;origin
12;02.06.26 20:15;Moth Infestation in Denbighshire #Moth #Removal #Denbighshire... via Pest Control Services;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37279975990.jpg;;84;2;3;User32;@user32;Sharing moments that matter;https://ui-avatars.com/api/?name=User32&size=150&background=random;448;0;0;;pair_g2_A;18;37279975990;origin
12;02.06.26 20:15;Discover the stunning world of moths! 🦋✨ #Moths #NaturePhotography #SurprisingBeauty;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37279975990.jpg;;84;2;3;User32;@user32;Sharing moments that matter;https://ui-avatars.com/api/?name=User32&size=150&background=random;448;0;0;;pair_g2_B;18;37279975990;resample
13;18.03.26 09:00;Me my Sis and my cousin;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685043698.jpg;;49;5;0;User33;@user33;Sharing moments that matter;https://ui-avatars.com/api/?name=User33&size=150&background=random;9177;0;0;;pair_g2_A;9;23685043698;origin
13;18.03.26 09:00;Sibling love in action! 🥰 #FamilyBond #CousinFun;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685043698.jpg;;49;5;0;User33;@user33;Sharing moments that matter;https://ui-avatars.com/api/?name=User33&size=150&background=random;9177;0;0;;pair_g2_B;9;23685043698;resample
14;13.06.26 01:30;Game One Nats Park;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495949746.jpg;;19;3;2;User34;@user34;Sharing moments that matter;https://ui-avatars.com/api/?name=User34&size=150&background=random;12781;0;0;;pair_g2_A;11;37495949746;origin
14;13.06.26 01:30;Elevate your game day experience at Nationals Park! 🏟️ #BaseballFever;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495949746.jpg;;19;3;2;User34;@user34;Sharing moments that matter;https://ui-avatars.com/api/?name=User34&size=150&background=random;12781;0;0;;pair_g2_B;11;37495949746;resample
15;04.01.26 12:45;Capturing the charm of 14th and Bucha at night - a cozy corner in Petworth.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690748078.jpg;;43;7;2;User35;@user35;Sharing moments that matter;https://ui-avatars.com/api/?name=User35&size=150&background=random;5894;0;0;;pair_g2_A;15;23690748078;resample
15;04.01.26 12:45;14th and Bucha. Petworth;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690748078.jpg;;43;7;2;User35;@user35;Sharing moments that matter;https://ui-avatars.com/api/?name=User35&size=150&background=random;5894;0;0;;pair_g2_B;15;23690748078;origin
16;18.06.26 02:15;#fox https://t.co/AJYH3QZAFx from my tumblr blog;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507881381.jpg;;61;3;4;User36;@user36;Sharing moments that matter;https://ui-avatars.com/api/?name=User36&size=150&background=random;11715;0;0;;pair_g2_A;3;37507881381;origin
16;18.06.26 02:15;#fox 🐺 Adorable fox caught in a moment of peaceful slumber! 🐾 #naturelovers #wildlife;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507881381.jpg;;61;3;4;User36;@user36;Sharing moments that matter;https://ui-avatars.com/api/?name=User36&size=150&background=random;11715;0;0;;pair_g2_B;3;37507881381;resample
17;13.07.26 09:15;Capture : Sawdia Rakib  Flower  Device : Primo NX4;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User37;@user37;Sharing moments that matter;https://ui-avatars.com/api/?name=User37&size=150&background=random;14796;0;0;;pair_g2_A;7;37469153312;origin
17;13.07.26 09:15;Discover the delicate charm of this Sawdia Rakib flower! 🌸 #NatureLover #FlowerPower;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User37;@user37;Sharing moments that matter;https://ui-avatars.com/api/?name=User37&size=150&background=random;14796;0;0;;pair_g2_B;7;37469153312;resample
18;07.06.26 19:45;So soothing. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107941492.jpg;;43;6;4;User38;@user38;Sharing moments that matter;https://ui-avatars.com/api/?name=User38&size=150&background=random;14869;0;0;;pair_g2_A;5;49107941492;origin
18;07.06.26 19:45;Experience the magic of nature illuminated! 🌲✨;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107941492.jpg;;43;6;4;User38;@user38;Sharing moments that matter;https://ui-avatars.com/api/?name=User38&size=150&background=random;14869;0;0;;pair_g2_B;5;49107941492;resample
19;17.08.26 12:45;Thermawood Wairarapa, Wairarapa, (06) 3795619 Thermawood Wairarapa - Find out how the 100% New Zealand made Thermawood dual glazing technology can enhance t...;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36830903203.jpg;;36;2;0;User39;@user39;Sharing moments that matter;https://ui-avatars.com/api/?name=User39&size=150&background=random;11973;0;0;;pair_g2_A;14;36830903203;origin
19;17.08.26 12:45;Enhance your home's energy efficiency with Thermawood dual glazing technology! Save up to 31% on heating costs by reducing heat loss through windows and up to 25% through walls.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36830903203.jpg;;36;2;0;User39;@user39;Sharing moments that matter;https://ui-avatars.com/api/?name=User39&size=150&background=random;11973;0;0;;pair_g2_B;14;36830903203;resample
