doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;item_id;version
14;28.08.26 03:00;Love Quotes : Photo https://citations.tn/citations/amour/love-quotes-photo-38/ #CitationD amour Love QUOTE :;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492636726.jpg;;76;2;3;User14;@user14;Sharing moments that matter;https://ui-avatars.com/api/?name=User14&size=150&background=random;4462;0;0;;pair_g1_A;6;37492636726;origin
14;28.08.26 03:00;You want a love that consumes you. Share your thoughts below!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492636726.jpg;;76;2;3;User14;@user14;Sharing moments that matter;https://ui-avatars.com/api/?name=User14&size=150&background=random;4462;0;0;;pair_g1_B;6;37492636726;resample
15;22.11.26 20:00;A moment of serenity captured by nature's beauty.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37283372120.jpg;;56;3;1;User15;@user15;Sharing moments that matter;https://ui-avatars.com/api/?name=User15&size=150&background=random;3850;0;0;;pair_g1_A;3;37283372120;resample
15;22.11.26 20:00;Many beautiful moments unforgotten;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37283372120.jpg;;56;3;1;User15;@user15;Sharing moments that matter;https://ui-avatars.com/api/?name=User15&size=150&background=random;3850;0;0;;pair_g1_B;3;37283372120;origin
16;26.02.26 08:45;Wedding Hairstyles : Credits: Hairstyle from Ulyana Aster... Wedding Hairstyles  :   Illustration   Description   Credits: Hairstyle from Ulyana Aster    - #Hairstyle;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37282405690.jpg;;50;2;0;User16;@user16;Sharing moments that matter;https://ui-avatars.com/api/?name=User16&size=150&background=random;1791;0;0;;pair_g1_A;7;37282405690;origin
16;26.02.26 08:45;Elegant Wedding Hairstyle by Ulyana Aster: Perfect for Any Bride-To-Be! 🌸✨ #WeddingHairstyles #UlyanaAster #BridalInspiration;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37282405690.jpg;;50;2;0;User16;@user16;Sharing moments that matter;https://ui-avatars.com/api/?name=User16&size=150&background=random;1791;0;0;;pair_g1_B;7;37282405690;resample
17;24.09.26 09:30;Our client from Pakistan captured a stunning shot in front of the iconic Flame Towers, showcasing the beauty of Baku's skyline.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104980571.jpg;;28;3;4;User17;@user17;Sharing moments that matter;https://ui-avatars.com/api/?name=User17&size=150&background=random;436;0;0;;pair_g1_A;16;49104980571;resample
17;24.09.26 09:30;Our client from Pakistan sent a photo near to the Flame Towers Our client from Pakistan sent a photo near to the Flame Towers;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104980571.jpg;;28;3;4;User17;@user17;Sharing moments that matter;https://ui-avatars.com/api/?name=User17&size=150&background=random;436;0;0;;pair_g1_B;16;49104980571;origin
18;28.08.26 06:45;ASEAN India Music Festival- 2017;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831916234.jpg;;85;4;3;User18;@user18;Sharing moments that matter;https://ui-avatars.com/api/?name=User18&size=150&background=random;5900;0;0;;pair_g1_A;11;36831916234;origin
18;28.08.26 06:45;Vibrant ASEAN India Music Festival 2017: A Spectacular Celebration of Music and Unity;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831916234.jpg;;85;4;3;User18;@user18;Sharing moments that matter;https://ui-avatars.com/api/?name=User18&size=150&background=random;5900;0;0;;pair_g1_B;11;36831916234;resample
19;04.01.26 12:45;14th and Bucha. Cozy Nights in Petworth.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690748078.jpg;;43;7;2;User19;@user19;Sharing moments that matter;https://ui-avatars.com/api/?name=User19&size=150&background=random;5894;0;0;;pair_g1_A;8;23690748078;resample
19;04.01.26 12:45;14th and Bucha. Petworth;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690748078.jpg;;43;7;2;User19;@user19;Sharing moments that matter;https://ui-avatars.com/api/?name=User19&size=150&background=random;5894;0;0;;pair_g1_B;8;23690748078;origin
20;03.09.26 16:15;Fan-throated lizard in the Ghoradeshwar Hills, Pune, Maharashtra, India #FanThroatedLizard #GhoradeshwarHills #Pune #Maharashtra #India -- ift.tt/2xgsGJU -- via Facebook ift.tt/2xYVXfq -- via Facebook ift.tt/2fKwY5O -- via Facebook ift.tt/2fRyfM5 -- via F via Facebook;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36794583544.jpg;;85;2;2;User20;@user20;Sharing moments that matter;https://ui-avatars.com/api/?name=User20&size=150&background=random;12571;0;0;;pair_g1_A;1;36794583544;origin
20;03.09.26 16:15;The vibrant Fan-throated lizard of the Ghoradeshwar Hills in Pune, Maharashtra, India showcases its stunning blue and red fan-like throat display against the golden backdrop of dry grass. #FanThroatedLizard #NatureWonders #Pune #Maharashtra #India;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36794583544.jpg;;85;2;2;User20;@user20;Sharing moments that matter;https://ui-avatars.com/api/?name=User20&size=150&background=random;12571;0;0;;pair_g1_B;1;36794583544;resample
1;27.08.26 05:45;Vibrant Streets of Puerto Cabello, Venezuela: History Meets Color;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471739002.jpg;;20;2;3;User21;@user21;Sharing moments that matter;https://ui-avatars.com/api/?name=User21&size=150&background=random;7094;0;0;;pair_g2_A;2;37471739002;resample
1;27.08.26 05:45;Puerto Cabello, Venezuela;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471739002.jpg;;20;2;3;User21;@user21;Sharing moments that matter;https://ui-avatars.com/api/?name=User21&size=150&background=random;7094;0;0;;pair_g2_B;2;37471739002;origin
2;27.01.26 03:30;🎉 Log out Desember! 🎉 #Desember2023 #Logout;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496117046.jpg;;83;4;2;User22;@user22;Sharing moments that matter;https://ui-avatars.com/api/?name=User22&size=150&background=random;1272;0;0;;pair_g2_A;17;37496117046;resample
2;27.01.26 03:30;@M_DesyJKT48 udah diarsip @M_DesyJKT48 : Log out Des  (via Twitter );https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496117046.jpg;;83;4;2;User22;@user22;Sharing moments that matter;https://ui-avatars.com/api/?name=User22&size=150&background=random;1272;0;0;;pair_g2_B;17;37496117046;origin
3;27.11.26 11:00;2019-11-20 02.04.34 1 Processed with VSCO with a4 preset;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108236753.jpg;;64;5;3;User23;@user23;Sharing moments that matter;https://ui-avatars.com/api/?name=User23&size=150&background=random;14479;0;0;;pair_g2_A;10;49108236753;origin
3;27.11.26 11:00;A cozy winter walk through the fields, captured with a touch of warmth and nostalgia.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108236753.jpg;;64;5;3;User23;@user23;Sharing moments that matter;https://ui-avatars.com/api/?name=User23&size=150&background=random;14479;0;0;;pair_g2_B;10;49108236753;resample
4;18.12.26 02:30;Raw Official Trailer #1 (2017) Horror Movie HD  Viral Newest;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504590401.jpg;;23;0;3;User24;@user24;Sharing moments that matter;https://ui-avatars.com/api/?name=User24&size=150&background=random;10465;0;0;;pair_g2_A;4;37504590401;origin
4;18.12.26 02:30;Get Ready for the Most Intense Horror Movie of 2017 - Raw Official Trailer #1 HD;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504590401.jpg;;23;0;3;User24;@user24;Sharing moments that matter;https://ui-avatars.com/api/?name=User24&size=150&background=random;10465;0;0;;pair_g2_B;4;37504590401;resample
5;10.04.26 21:00;This adorable pup is ready for some treats! 🐶✨ #DogLife #KitchenPals;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105673161.jpg;;78;1;1;User25;@user25;Sharing moments that matter;https://ui-avatars.com/api/?name=User25&size=150&background=random;5724;0;0;;pair_g2_A;19;49105673161;resample
5;10.04.26 21:00;Random stuff in my life;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105673161.jpg;;78;1;1;User25;@user25;Sharing moments that matter;https://ui-avatars.com/api/?name=User25&size=150&background=random;5724;0;0;;pair_g2_B;19;49105673161;origin
6;13.07.26 09:15;A Sawdia Rakib flower, beautifully captured with the Primo NX4 device.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User26;@user26;Sharing moments that matter;https://ui-avatars.com/api/?name=User26&size=150&background=random;14796;0;0;;pair_g2_A;1;37469153312;resample
6;13.07.26 09:15;Capture : Sawdia Rakib  Flower  Device : Primo NX4;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37469153312.jpg;;56;5;3;User26;@user26;Sharing moments that matter;https://ui-avatars.com/api/?name=User26&size=150&background=random;14796;0;0;;pair_g2_B;1;37469153312;origin
7;27.04.26 01:00;Sutanabbi Falls: A Serene Sanctuary in Nature's Embrace;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507771921.jpg;;55;5;4;User27;@user27;Sharing moments that matter;https://ui-avatars.com/api/?name=User27&size=150&background=random;3958;0;0;;pair_g2_A;12;37507771921;resample
7;27.04.26 01:00;Sutanabbi falls;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507771921.jpg;;55;5;4;User27;@user27;Sharing moments that matter;https://ui-avatars.com/api/?name=User27&size=150&background=random;3958;0;0;;pair_g2_B;12;37507771921;origin
8;25.07.26 20:45;Former FEMA Chief on Climate Change: Key to Post-Hurricane Rebuilding;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471435672.jpg;;16;3;4;User28;@user28;Sharing moments that matter;https://ui-avatars.com/api/?name=User28&size=150&background=random;6495;0;0;;pair_g2_A;20;37471435672;resample
8;25.07.26 20:45;Obama s FEMA chief: To rebuild after hurricanes, let s talk climate change via Grist;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471435672.jpg;;16;3;4;User28;@user28;Sharing moments that matter;https://ui-avatars.com/api/?name=User28&size=150&background=random;6495;0;0;;pair_g2_B;20;37471435672;origin
9;13.02.26 05:15;Ruzan s Giving Back to Society-347 #womenentrepreneurs #womenleaders #womensafetysecurity #selfdefence #defenceodance #startupindia via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37285496610.jpg;;66;0;0;User29;@user29;Sharing moments that matter;https://ui-avatars.com/api/?name=User29&size=150&background=random;648;0;0;;pair_g2_A;8;37285496610;origin
9;13.02.26 05:15;Empowering Women, Building Future Leaders! #womenempowerment #accountancy #nationalconference #womeninbusiness #inspiration #empowerment;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37285496610.jpg;;66;0;0;User29;@user29;Sharing moments that matter;https://ui-avatars.com/api/?name=User29&size=150&background=random;648;0;0;;pair_g2_B;8;37285496610;resample
10;26.03.26 01:15;15 signs you're a healer! From empathy to spirituality, uncover if you possess the qualities of a true healer. #Healer #Spirituality #Empathy #Transformation;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495255646.jpg;;51;6;4;User30;@user30;Sharing moments that matter;https://ui-avatars.com/api/?name=User30&size=150&background=random;12849;0;0;;pair_g2_A;6;37495255646;resample
10;26.03.26 01:15;15 signs you re a healer! healer, healing, spirituality, spirit, soul, posit... 15 signs you re a healer! healer, healing, spirituality, spirit, soul, posit... - QuotesViral.net;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495255646.jpg;;51;6;4;User30;@user30;Sharing moments that matter;https://ui-avatars.com/api/?name=User30&size=150&background=random;12849;0;0;;pair_g2_B;6;37495255646;origin
11;15.12.26 18:30;The Green Man God Oil: A Holistic Blend of Nature's Healing Powers;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36827822524.jpg;;38;1;2;User31;@user31;Sharing moments that matter;https://ui-avatars.com/api/?name=User31&size=150&background=random;497;0;0;;pair_g2_A;16;36827822524;resample
11;15.12.26 18:30;Green Man God Oil Green Man God Oil;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36827822524.jpg;;38;1;2;User31;@user31;Sharing moments that matter;https://ui-avatars.com/api/?name=User31&size=150&background=random;497;0;0;;pair_g2_B;16;36827822524;origin
12;18.03.26 09:00;Me my Sis and my cousin;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685043698.jpg;;49;5;0;User32;@user32;Sharing moments that matter;https://ui-avatars.com/api/?name=User32&size=150&background=random;9177;0;0;;pair_g2_A;18;23685043698;origin
12;18.03.26 09:00;Curious little explorer on a car ride adventure!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685043698.jpg;;49;5;0;User32;@user32;Sharing moments that matter;https://ui-avatars.com/api/?name=User32&size=150&background=random;9177;0;0;;pair_g2_B;18;23685043698;resample
13;22.07.26 16:30;Gov.set with pinculs;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105747377.jpg;;28;5;1;User33;@user33;Sharing moments that matter;https://ui-avatars.com/api/?name=User33&size=150&background=random;6144;0;0;;pair_g2_A;9;49105747377;origin
13;22.07.26 16:30;Get ready for salon-perfect curls with our professional curling set!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105747377.jpg;;28;5;1;User33;@user33;Sharing moments that matter;https://ui-avatars.com/api/?name=User33&size=150&background=random;6144;0;0;;pair_g2_B;9;49105747377;resample
14;08.04.26 07:15;All Mobile Software Solution Bangla Tutorial & Tips All Mobile Software Solution Bangla Tutorial & Tips;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104957233.jpg;;78;0;1;User34;@user34;Sharing moments that matter;https://ui-avatars.com/api/?name=User34&size=150&background=random;11228;0;0;;pair_g2_A;11;49104957233;origin
14;08.04.26 07:15;Unlock the Power of Mobile Software with Our Comprehensive Bangla Tutorials and Tips!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104957233.jpg;;78;0;1;User34;@user34;Sharing moments that matter;https://ui-avatars.com/api/?name=User34&size=150&background=random;11228;0;0;;pair_g2_B;11;49104957233;resample
15;23.05.26 19:00;Elevate your style with our premium leather sneakers. #lavati;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105695658.jpg;;15;3;1;User35;@user35;Sharing moments that matter;https://ui-avatars.com/api/?name=User35&size=150&background=random;5903;0;0;;pair_g2_A;15;49105695658;resample
15;23.05.26 19:00;Premium leathers #lavati via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105695658.jpg;;15;3;1;User35;@user35;Sharing moments that matter;https://ui-avatars.com/api/?name=User35&size=150&background=random;5903;0;0;;pair_g2_B;15;49105695658;origin
16;20.02.26 11:45;Don t mess with Hong Kong s bo lo bao! Don t mess with Hong Kong s bo lo bao!:  food, pineapple buns;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37474100702.jpg;;29;4;2;User36;@user36;Sharing moments that matter;https://ui-avatars.com/api/?name=User36&size=150&background=random;10627;0;0;;pair_g2_A;3;37474100702;origin
16;20.02.26 11:45;Hong Kong bo lo bao: Dive into the Flavors of Tradition!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37474100702.jpg;;29;4;2;User36;@user36;Sharing moments that matter;https://ui-avatars.com/api/?name=User36&size=150&background=random;10627;0;0;;pair_g2_B;3;37474100702;resample
17;16.09.26 02:00;I m discovering my personality with Good&Co! This is what they have to say about me so far:  Shy and big-hearted, you enjoy the social aspects of the workplace but prefer to remain modest and behind-the-scenes. ;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873561623.jpg;;73;2;3;User37;@user37;Sharing moments that matter;https://ui-avatars.com/api/?name=User37&size=150&background=random;6498;0;0;;pair_g2_A;7;36873561623;origin
17;16.09.26 02:00;Unlocking my true self with Good&Co! Here’s how they see me: Shy yet big-hearted, I thrive in the workplace but keep my modesty and stay in the shadows. #PersonalityInsights #WorkplaceCharm;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873561623.jpg;;73;2;3;User37;@user37;Sharing moments that matter;https://ui-avatars.com/api/?name=User37&size=150&background=random;6498;0;0;;pair_g2_B;7;36873561623;resample
18;04.08.26 20:30;Slingerland Concert toms. Before and after;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107471082.jpg;;75;4;1;User38;@user38;Sharing moments that matter;https://ui-avatars.com/api/?name=User38&size=150&background=random;2340;0;0;;pair_g2_A;5;49107471082;origin
18;04.08.26 20:30;Slingerland Concert Toms: A Transformation Tale;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107471082.jpg;;75;4;1;User38;@user38;Sharing moments that matter;https://ui-avatars.com/api/?name=User38&size=150&background=random;2340;0;0;;pair_g2_B;5;49107471082;resample
19;03.08.26 04:45;Secret Beach Surf View on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104908356.jpg;;39;4;4;User39;@user39;Sharing moments that matter;https://ui-avatars.com/api/?name=User39&size=150&background=random;6451;0;0;;pair_g2_A;14;49104908356;origin
19;03.08.26 04:45;Surfing at Secret Beach: Capturing the Ultimate Ocean Adventure on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104908356.jpg;;39;4;4;User39;@user39;Sharing moments that matter;https://ui-avatars.com/api/?name=User39&size=150&background=random;6451;0;0;;pair_g2_B;14;49104908356;resample
