doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;item_id;version
18;21.01.26 00:15;Chỉ còn 8 tiếng nữa thôi! Đặt ngay bánh sữa để nhận ngay 1 hộp 150g miễn phí và giao hàng toàn quốc. Hạn chót: 05/10/2017. #BánhSữa #TếtTrungThu;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37508413271.jpg;;16;6;2;User18;@user18;Sharing moments that matter;https://ui-avatars.com/api/?name=User18&size=150&background=random;1616;0;0;;pair_g1_B;11;37508413271;resample
19;17.08.26 12:45;Enhance your home's energy efficiency with Thermawood dual glazing technology! Reduce up to 31% heat lost through windows, 25% through ceilings, 25% through walls, and 14% through floors.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36830903203.jpg;;36;2;0;User19;@user19;Sharing moments that matter;https://ui-avatars.com/api/?name=User19&size=150&background=random;11973;0;0;;pair_g1_A;8;36830903203;resample
19;17.08.26 12:45;Thermawood Wairarapa, Wairarapa, (06) 3795619 Thermawood Wairarapa - Find out how the 100% New Zealand made Thermawood dual glazing technology can enhance t...;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36830903203.jpg;;36;2;0;User19;@user19;Sharing moments that matter;https://ui-avatars.com/api/?name=User19&size=150&background=random;11973;0;0;;pair_g1_B;8;36830903203;origin
20;04.02.26 12:15;IMG6227.JPG;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36838624813.jpg;;17;5;2;User20;@user20;Sharing moments that matter;https://ui-avatars.com/api/?name=User20&size=150&background=random;13967;0;0;;pair_g1_A;1;36838624813;origin
20;04.02.26 12:15;A radiant smile that captures joy and warmth! 🌟;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36838624813.jpg;;17;5;2;User20;@user20;Sharing moments that matter;https://ui-avatars.com/api/?name=User20&size=150&background=random;13967;0;0;;pair_g1_B;1;36838624813;resample
1;27.01.26 03:30;@M_DesyJKT48: How to log out smoothly? 🤔 #TechTips;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496117046.jpg;;83;4;2;User21;@user21;Sharing moments that matter;https://ui-avatars.com/api/?name=User21&size=150&background=random;1272;0;0;;pair_g2_A;2;37496117046;resample
1;27.01.26 03:30;@M_DesyJKT48 udah diarsip @M_DesyJKT48 : Log out Des  (via Twitter );https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496117046.jpg;;83;4;2;User21;@user21;Sharing moments that matter;https://ui-avatars.com/api/?name=User21&size=150&background=random;1272;0;0;;pair_g2_B;2;37496117046;origin
2;01.06.26 12:15;Elevate your wedding day with Kittychen Couture's stunning lace mermaid gown! 🌸✨ #WeddingDress #KittychenCouture;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873176143.jpg;;44;4;2;User22;@user22;Sharing moments that matter;https://ui-avatars.com/api/?name=User22&size=150&background=random;2258;0;0;;pair_g2_A;17;36873176143;resample
2;01.06.26 12:15;"Tendance Robe du mariage 2017/2018 – Kittychen Couture wedding dress | trib.al/ZKfxojR… via FlashMag – Fashion &amp; Lifestyle Magazine";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873176143.jpg;;44;4;2;User22;@user22;Sharing moments that matter;https://ui-avatars.com/api/?name=User22&size=150&background=random;2258;0;0;;pair_g2_B;17;36873176143;origin
3;19.08.26 14:00;9 Photo-by-[IZDESIGNER-VIET-NAM];https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36832521244.jpg;;48;6;0;User23;@user23;Sharing moments that matter;https://ui-avatars.com/api/?name=User23&size=150&background=random;7900;0;0;;pair_g2_A;10;36832521244;origin
3;19.08.26 14:00;Melted Masterpiece: When Art Meets Chaos;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36832521244.jpg;;48;6;0;User23;@user23;Sharing moments that matter;https://ui-avatars.com/api/?name=User23&size=150&background=random;7900;0;0;;pair_g2_B;10;36832521244;resample
4;18.12.26 02:30;Raw Official Trailer #1 (2017) Horror Movie HD  Viral Newest;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504590401.jpg;;23;0;3;User24;@user24;Sharing moments that matter;https://ui-avatars.com/api/?name=User24&size=150&background=random;10465;0;0;;pair_g2_A;4;37504590401;origin
4;18.12.26 02:30;Get ready to scream! The raw terror of the new horror movie trailer is here.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504590401.jpg;;23;0;3;User24;@user24;Sharing moments that matter;https://ui-avatars.com/api/?name=User24&size=150&background=random;10465;0;0;;pair_g2_B;4;37504590401;resample
5;18.06.26 02:15;#fox 🐺 Adorable fox caught in a moment of peaceful slumber! 🐾 #naturelovers #wildlife;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507881381.jpg;;61;3;4;User25;@user25;Sharing moments that matter;https://ui-avatars.com/api/?name=User25&size=150&background=random;11715;0;0;;pair_g2_A;19;37507881381;resample
5;18.06.26 02:15;#fox https://t.co/AJYH3QZAFx from my tumblr blog;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507881381.jpg;;61;3;4;User25;@user25;Sharing moments that matter;https://ui-avatars.com/api/?name=User25&size=150&background=random;11715;0;0;;pair_g2_B;19;37507881381;origin
6;06.12.26 04:30;Ever since I met you, I've been thinking about how much fun it would be to hang out with you every day.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833996804.jpg;;56;3;3;User26;@user26;Sharing moments that matter;https://ui-avatars.com/api/?name=User26&size=150&background=random;5839;0;0;;pair_g2_A;1;36833996804;resample
6;06.12.26 04:30;LOVE QUOTE  - Photo LOVE QUOTE  - Photo - QuotesViral.net;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36833996804.jpg;;56;3;3;User26;@user26;Sharing moments that matter;https://ui-avatars.com/api/?name=User26&size=150&background=random;5839;0;0;;pair_g2_B;1;36833996804;origin
7;24.09.26 09:30;Exploring the iconic Flame Towers in Baku, Azerbaijan - a stunning blend of modern architecture and cultural heritage!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104980571.jpg;;28;3;4;User27;@user27;Sharing moments that matter;https://ui-avatars.com/api/?name=User27&size=150&background=random;436;0;0;;pair_g2_A;12;49104980571;resample
7;24.09.26 09:30;Our client from Pakistan sent a photo near to the Flame Towers Our client from Pakistan sent a photo near to the Flame Towers;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104980571.jpg;;28;3;4;User27;@user27;Sharing moments that matter;https://ui-avatars.com/api/?name=User27&size=150&background=random;436;0;0;;pair_g2_B;12;49104980571;origin
8;02.11.26 07:30;Discover the secrets behind preparing artificial grass in Newtownabbey! 🌿 #SyntheticGrassCosts;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37460606096.jpg;;30;7;0;User28;@user28;Sharing moments that matter;https://ui-avatars.com/api/?name=User28&size=150&background=random;8794;0;0;;pair_g2_A;20;37460606096;resample
8;02.11.26 07:30;Artificial Grass Preparation Costs in Newtownabbey #Synthetic... via Artificial Grass Cost;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37460606096.jpg;;30;7;0;User28;@user28;Sharing moments that matter;https://ui-avatars.com/api/?name=User28&size=150&background=random;8794;0;0;;pair_g2_B;20;37460606096;origin
9;11.09.26 12:45;1507346867-vivo-v7-smartphone-tran-vien-gia-8-trieu-dong;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37284522620.jpg;;34;7;3;User29;@user29;Sharing moments that matter;https://ui-avatars.com/api/?name=User29&size=150&background=random;11809;0;0;;pair_g2_A;8;37284522620;origin
9;11.09.26 12:45;Experience the Vivo V7: A Smartphone with Style & Functionality! 📱✨ #TechReview #Smartphone;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37284522620.jpg;;34;7;3;User29;@user29;Sharing moments that matter;https://ui-avatars.com/api/?name=User29&size=150&background=random;11809;0;0;;pair_g2_B;8;37284522620;resample
10;12.11.26 17:15;Reflect on your life choices: One decision can change everything.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36828647454.jpg;;59;3;0;User30;@user30;Sharing moments that matter;https://ui-avatars.com/api/?name=User30&size=150&background=random;1255;0;0;;pair_g2_A;6;36828647454;resample
10;12.11.26 17:15;LOVE QUOTE : Photo LOVE QUOTE :    قالب وردپرس  - #Love;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36828647454.jpg;;59;3;0;User30;@user30;Sharing moments that matter;https://ui-avatars.com/api/?name=User30&size=150&background=random;1255;0;0;;pair_g2_B;6;36828647454;origin
11;28.08.26 06:45;Experience the colorful fusion of cultures at the ASEAN India Music Festival 2017!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831916234.jpg;;85;4;3;User31;@user31;Sharing moments that matter;https://ui-avatars.com/api/?name=User31&size=150&background=random;5900;0;0;;pair_g2_A;16;36831916234;resample
11;28.08.26 06:45;ASEAN India Music Festival- 2017;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831916234.jpg;;85;4;3;User31;@user31;Sharing moments that matter;https://ui-avatars.com/api/?name=User31&size=150&background=random;5900;0;0;;pair_g2_B;16;36831916234;origin
12;07.08.26 08:45;Exacto.! 😌 Sigue a @adictosaloscorridos ➡ @teamcorridosvip ____________________ #teamcorridosvip #corridosvip #quotes #frasesvip via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542497161.jpg;;53;7;3;User32;@user32;Sharing moments that matter;https://ui-avatars.com/api/?name=User32&size=150&background=random;6944;0;0;;pair_g2_A;18;37542497161;origin
12;07.08.26 08:45;¡Celebra con estilo! 🎉 Una torta de Modelo Especial que no te puedes perder. ¿Te atreves a comerla? 🤔 #teamcorridosvip #corridosvip #ModeloEspecial #uniquecake;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542497161.jpg;;53;7;3;User32;@user32;Sharing moments that matter;https://ui-avatars.com/api/?name=User32&size=150&background=random;6944;0;0;;pair_g2_B;18;37542497161;resample
13;14.01.26 10:45; Processed with Rookie Cam;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542437061.jpg;;74;7;0;User33;@user33;Sharing moments that matter;https://ui-avatars.com/api/?name=User33&size=150&background=random;5038;0;0;;pair_g2_A;9;37542437061;origin
13;14.01.26 10:45;Mãi mãi không quên... thuở ban đầu! 🌅;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542437061.jpg;;74;7;0;User33;@user33;Sharing moments that matter;https://ui-avatars.com/api/?name=User33&size=150&background=random;5038;0;0;;pair_g2_B;9;37542437061;resample
14;24.08.26 06:15;Let the madness begin!!! #themazz #statefairoftexas #statefairoftx #annualtradition #gigglesgalore #texassizefun via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37493682966.jpg;;43;2;3;User34;@user34;Sharing moments that matter;https://ui-avatars.com/api/?name=User34&size=150&background=random;14821;0;0;;pair_g2_A;11;37493682966;origin
14;24.08.26 06:15;Join the fairytale fun at the State Fair of Texas! 🎡✨ #themazz #statefairoftexas #annualtradition #gigglesgalore #texassizefun;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37493682966.jpg;;43;2;3;User34;@user34;Sharing moments that matter;https://ui-avatars.com/api/?name=User34&size=150&background=random;14821;0;0;;pair_g2_B;11;37493682966;resample
15;03.09.26 13:45;#25/365 #blythe365 🍵✨ My homemade Chai Latte creation with my Blythe dolls! 🌸☕️ #homebarista #destress #jjdollies #billiejean #relaxing;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108234697.jpg;;83;3;1;User35;@user35;Sharing moments that matter;https://ui-avatars.com/api/?name=User35&size=150&background=random;1988;0;0;;pair_g2_A;15;49108234697;resample
15;03.09.26 13:45;#25/365 #blythe365 #chailatte #homebarista #destress #jjdollies #billiejean #relaxing View on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108234697.jpg;;83;3;1;User35;@user35;Sharing moments that matter;https://ui-avatars.com/api/?name=User35&size=150&background=random;1988;0;0;;pair_g2_B;15;49108234697;origin
16;14.04.26 17:00;FB_IMG_1507183110397;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37476022242.jpg;;56;1;1;User36;@user36;Sharing moments that matter;https://ui-avatars.com/api/?name=User36&size=150&background=random;2588;0;0;;pair_g2_A;3;37476022242;origin
16;14.04.26 17:00;Nature's Masterpiece: The Graceful Pelican in Black & White;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37476022242.jpg;;56;1;1;User36;@user36;Sharing moments that matter;https://ui-avatars.com/api/?name=User36&size=150&background=random;2588;0;0;;pair_g2_B;3;37476022242;resample
17;10.10.26 04:30;#HappyBirthday to Kea from Everett Gardner at Hixson Ford of Leesville!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798517154.jpg;;57;0;2;User37;@user37;Sharing moments that matter;https://ui-avatars.com/api/?name=User37&size=150&background=random;8904;0;0;;pair_g2_A;7;36798517154;origin
17;10.10.26 04:30;#HappyBirthday Kea! 🎉 Celebrate with a new ride from Hixson Ford of Leesville! 🚗✨;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36798517154.jpg;;57;0;2;User37;@user37;Sharing moments that matter;https://ui-avatars.com/api/?name=User37&size=150&background=random;8904;0;0;;pair_g2_B;7;36798517154;resample
18;25.02.26 21:30;D-2017-10-05-1500_f;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37248864820.jpg;;39;0;1;User38;@user38;Sharing moments that matter;https://ui-avatars.com/api/?name=User38&size=150&background=random;7798;0;0;;pair_g2_A;5;37248864820;origin
18;25.02.26 21:30;Fisheye view of the sky: capturing the city's vibrant horizon!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37248864820.jpg;;39;0;1;User38;@user38;Sharing moments that matter;https://ui-avatars.com/api/?name=User38&size=150&background=random;7798;0;0;;pair_g2_B;5;37248864820;resample
