item_id,label,orig_len,resample_len,len_diff,orig_caption,resample_caption,group
36830903203,0.22239242133644802,159,177,18,"Thermawood Wairarapa, Wairarapa, (06) 3795619 Thermawood Wairarapa - Find out how the 100% New Zealand made Thermawood dual glazing technology can enhance t...",Enhance your home's energy efficiency with Thermawood dual glazing technology! Save up to 31% on heating costs by reducing heat loss through windows and up to 25% through walls.,2
49107941492,0.18057224564182084,26,46,20,So soothing. via Instagram,Experience the magic of nature illuminated! 🌲✨,2
23685043698,0.18057224564182084,27,48,21,Me my Sis and my cousin nan,Sibling love in action! 🥰 #FamilyBond #CousinFun,2
37474100702,0.22239242133644802,100,123,23,"Don t mess with Hong Kong s bo lo bao! Don t mess with Hong Kong s bo lo bao!:  food, pineapple buns",Sink your teeth into Hong Kong's iconic bo lo bao - a culinary delight that's as much about tradition as it is about taste!,2
49105673161,0.18057224564182084,27,51,24,Random stuff in my life nan,"Meet my furry companion, Nan! 🐶✨ #DogLover #PetLife",1
49104957233,0.22239242133644802,103,79,24,All Mobile Software Solution Bangla Tutorial & Tips All Mobile Software Solution Bangla Tutorial & Tips,Unlock the Secrets of Mobile Software Solutions: Expert Tips & Tricks in Bangla,2
49104908356,0.18057224564182084,35,61,26,Secret Beach Surf View on Instagram,Mastering the wave: Catch the perfect moment at Secret Beach!,2
36798517154,0.18057224564182084,71,101,30,#HappyBirthday to Kea from Everett Gardner at Hixson Ford of Leesville!,#HappyBirthday Kea! 🎉 Your new Pontiac G6 is ready to hit the road with you. 🚗 #HixsonFord #Leesville,1
49108234697,0.18057224564182084,103,133,30,#25/365 #blythe365 #chailatte #homebarista #destress #jjdollies #billiejean #relaxing View on Instagram,#25/365 #blythe365 🍵✨ My homemade Chai Latte creation with my Blythe dolls! 🌟 #homebarista #destress #jjdollies #billiejean #relaxing,1
37469153312,0.22239242133644802,54,84,30,Capture : Sawdia Rakib  Flower  Device : Primo NX4 nan,Discover the delicate charm of this Sawdia Rakib flower! 🌸 #NatureLover #FlowerPower,1
37511418692,0.22239242133644802,19,51,32,Photo via Instagram,Dressed to impress! 🖤 #StyleVibes #PersonalityPunch,2
23654859488,0.18057224564182084,15,48,33,DSC8530.JPG nan,Rockin' the cowboy hat! 🤠 #CountryStyle #Fashion,1
49107343748,0.18057224564182084,30,63,33,BONDING TIME WITH MY KIDS! nan,Capturing the essence of our 'SCHOOL TIME' moments together! 📚✨,1
36833996804,0.22239242133644802,57,91,34,LOVE QUOTE  - Photo LOVE QUOTE  - Photo - QuotesViral.net,"Ever since I met you, I've been thinking about spending my whole life hanging out with you.",2
49106384486,0.18057224564182084,137,101,36,"Phil Colclough, Knox Zoo director of education and animal care, share his knowledge and handling of several snakes with the scouts. YIKES","Meet Phil Colclough, Knox Zoo's snake whisperer! 🐍✨ Learn about these fascinating creatures up close.",1
37507881381,0.18057224564182084,48,85,37,#fox https://t.co/AJYH3QZAFx from my tumblr blog,#fox 🐺 Adorable fox caught in a moment of peaceful slumber! 🐾 #naturelovers #wildlife,2
36831809434,0.18057224564182084,18,55,37,Photo via Facebook,Relax and game with friends! 🎮 #GamingSetup #Relaxation,1
36873176143,0.22239242133644802,135,98,37,Tendance Robe du mariage 2017/2018 – Kittychen Couture wedding dress | trib.al/ZKfxojR… via FlashMag – Fashion &amp; Lifestyle Magazine,Swoon over this stunning Kittychen Couture wedding dress! 🌸✨ #WeddingDress #ElegantDesign #Fashion,2
37471356942,0.18057224564182084,16,54,38,DSC_9262.jpg nan,Capturing pure joy with a smile and a splash of color!,2
37248864820,0.22239242133644802,23,62,39,D-2017-10-05-1500_f nan,Fisheye view of the sky: capturing the city's vibrant horizon!,1
36833270844,0.18057224564182084,21,62,41,14th and Buchanan nan,A quiet corner of 14th and Buchanan: where past meets present.,2
36831916234,0.22239242133644802,36,82,46,ASEAN India Music Festival- 2017 nan,Experience the colorful fusion of cultures at the ASEAN India Music Festival 2017!,1
23690748078,0.18057224564182084,31,78,47,14th and Buchanan. Petworth nan,Capturing the charm of 14th and Buchanan at night - a cozy corner in Petworth.,2
37495949746,0.22239242133644802,22,69,47,Game One Nats Park nan,Elevate your game day experience at Nationals Park! 🏟️ #BaseballFever,1
49107558137,0.22239242133644802,33,81,48,CodeWarrior for ColdFire v634 nan,Unlock the power of ColdFire with CodeWarrior v6.3 - your go-to development tool!,1
37459106616,0.18057224564182084,24,73,49,#156 Nouveaux Vélibs nan,#156 Nouveaux Vélibs nan: A closer look at the innovative parking system!,1
49105695658,0.18057224564182084,38,87,49,Premium leathers #lavati via Instagram,Step up your style with our premium leather high-tops! 🎉 #fashionforward #leatherlovers,2
49105747377,0.22239242133644802,24,73,49,Gov.set with pinculs nan,Mannequin hair transformation: How to achieve salon-worthy curls at home!,2
37283372120,0.18057224564182084,38,88,50,Many beautiful moments unforgotten nan,Nature's quiet moment: a bird's graceful spread against the backdrop of a tranquil lake.,2
37503384111,0.18057224564182084,41,91,50,New post on kobefish New post on kobefish,Unlock the potential of your smart home with this innovative DIY kit! 🏡💡 #SmartHome #DIYKit,1
